config,label,target,arm,statistic,primary,stratum,n_masks,depth,lds,graddot_lds,paired_delta,paired_p,ci_lo,ci_hi,top5_share
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,as_is,kendall_tau_b,True,pooled,149,4,-0.1520043533466352,0.47469617268274983,-0.626700526029385,1.0,-0.7347562897970779,-0.5180167136023173,0.20348837849876578
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,as_is,kendall_tau_b,True,4of9,56,4,-0.251948051948052,0.20779220779220783,-0.4597402597402598,,,,0.23944797218876113
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,as_is,kendall_tau_b,True,5of9,37,4,-0.2672672672672673,0.25825825825825827,-0.5255255255255256,,,,0.20585298073575603
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,as_is,kendall_tau_b,True,6of9,56,4,-0.27012987012987016,0.16883116883116886,-0.438961038961039,,,,0.176526928206461
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,as_is,spearman,False,pooled,149,4,-0.22290948666787597,0.678860874297116,-0.9017703609649919,1.0,-1.0441411318366765,-0.7398950736371993,0.20348837849876578
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,as_is,spearman,False,4of9,56,4,-0.36356801093643204,0.2907723855092276,-0.6543403964456597,,,,0.23944797218876113
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,as_is,spearman,False,5of9,37,4,-0.3857278330962541,0.40445708866761493,-0.790184921763869,,,,0.20585298073575603
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,as_is,spearman,False,6of9,56,4,-0.406015037593985,0.2550922761449077,-0.6611073137388928,,,,0.176526928206461
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,est_order_base_scale,kendall_tau_b,True,pooled,149,4,0.19064030473426447,0.47469617268274983,-0.28405586794848536,1.0,-0.36252647932924786,-0.20414405136623134,0.1571974305393994
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,est_order_base_scale,kendall_tau_b,True,4of9,56,4,-0.26233766233766237,0.20779220779220783,-0.4701298701298702,,,,0.18449015207327732
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,est_order_base_scale,kendall_tau_b,True,5of9,37,4,-0.27627627627627627,0.25825825825825827,-0.5345345345345345,,,,0.15973128219993257
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,est_order_base_scale,kendall_tau_b,True,6of9,56,4,-0.26233766233766237,0.16883116883116886,-0.4311688311688312,,,,0.14071570245602638
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,est_order_base_scale,spearman,False,pooled,149,4,0.2996807545800834,0.678860874297116,-0.3791801197170325,1.0,-0.4891725639354619,-0.26565312032345273,0.1571974305393994
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,est_order_base_scale,spearman,False,4of9,56,4,-0.37477785372522215,0.2907723855092276,-0.6655502392344498,,,,0.18449015207327732
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,est_order_base_scale,spearman,False,5of9,37,4,-0.40564248458985297,0.40445708866761493,-0.8100995732574678,,,,0.15973128219993257
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,est_order_base_scale,spearman,False,6of9,56,4,-0.39589883800410114,0.2550922761449077,-0.6509911141490088,,,,0.14071570245602638
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base_order_est_scale,kendall_tau_b,True,pooled,149,4,0.1670596771267912,0.47469617268274983,-0.3076364955559586,1.0,-0.38287509969089345,-0.2342619728849903,0.21143857548966016
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base_order_est_scale,kendall_tau_b,True,4of9,56,4,0.14935064935064937,0.20779220779220783,-0.05844155844155846,,,,0.24397609446437227
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base_order_est_scale,kendall_tau_b,True,5of9,37,4,0.1801801801801802,0.25825825825825827,-0.07807807807807807,,,,0.21150208328178963
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base_order_est_scale,kendall_tau_b,True,6of9,56,4,0.125974025974026,0.16883116883116886,-0.04285714285714287,,,,0.1764382405306542
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base_order_est_scale,spearman,False,pooled,149,4,0.2647524034101215,0.678860874297116,-0.41410847088699443,1.0,-0.5238219965823591,-0.3024288964550703,0.21143857548966016
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base_order_est_scale,spearman,False,4of9,56,4,0.24463431305536568,0.2907723855092276,-0.04613807245386195,,,,0.24397609446437227
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base_order_est_scale,spearman,False,5of9,37,4,0.32053105737316256,0.40445708866761493,-0.08392603129445236,,,,0.21150208328178963
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base_order_est_scale,spearman,False,6of9,56,4,0.18516746411483254,0.2550922761449077,-0.06992481203007517,,,,0.1764382405306542
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base,kendall_tau_b,True,pooled,149,4,0.47469617268274983,0.47469617268274983,0.0,1.0,0.0,0.0,0.15963345827097608
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base,kendall_tau_b,True,4of9,56,4,0.20779220779220783,0.20779220779220783,0.0,,,,0.1885497615221367
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base,kendall_tau_b,True,5of9,37,4,0.25825825825825827,0.25825825825825827,0.0,,,,0.15992454583720103
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base,kendall_tau_b,True,6of9,56,4,0.16883116883116886,0.16883116883116886,0.0,,,,0.14057269120989166
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base,spearman,False,pooled,149,4,0.678860874297116,0.678860874297116,0.0,1.0,0.0,0.0,0.15963345827097608
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base,spearman,False,4of9,56,4,0.2907723855092276,0.2907723855092276,0.0,,,,0.1885497615221367
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base,spearman,False,5of9,37,4,0.40445708866761493,0.40445708866761493,0.0,,,,0.15992454583720103
relatif_C5,"RelatIF K/G_dd (cached E=20, unitL2)",C5,base,spearman,False,6of9,56,4,0.2550922761449077,0.2550922761449077,0.0,,,,0.14057269120989166
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,as_is,kendall_tau_b,True,pooled,149,4,-0.02412479593687647,0.5144204607291855,-0.5385452566660619,1.0,-0.6614421169067182,-0.4141898771054328,0.3103658537939971
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,as_is,kendall_tau_b,True,4of9,56,4,-0.06753246753246754,0.22727272727272727,-0.2948051948051948,,,,0.3514689304008226
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,as_is,kendall_tau_b,True,5of9,37,4,-0.048048048048048055,0.3483483483483484,-0.39639639639639646,,,,0.3103658537939971
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,as_is,kendall_tau_b,True,6of9,56,4,-0.03376623376623377,0.1987012987012987,-0.2324675324675325,,,,0.2739067177109409
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,as_is,spearman,False,pooled,149,4,-0.030948666787592963,0.7188536187193906,-0.7498022855069836,1.0,-0.9126154545623593,-0.573270689739038,0.3103658537939971
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,as_is,spearman,False,4of9,56,4,-0.11517429938482569,0.34511278195488726,-0.46028708133971297,,,,0.3514689304008226
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,as_is,spearman,False,5of9,37,4,-0.05452821242294926,0.4724988146040777,-0.527027027027027,,,,0.3103658537939971
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,as_is,spearman,False,6of9,56,4,-0.05311004784688996,0.2799726589200274,-0.3330827067669173,,,,0.2739067177109409
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,est_order_base_scale,kendall_tau_b,True,pooled,149,4,0.4103029203700344,0.5144204607291855,-0.10411754035915105,0.9972,-0.17076627963516314,-0.029975485725945314,0.17013443539350545
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,est_order_base_scale,kendall_tau_b,True,4of9,56,4,-0.07792207792207793,0.22727272727272727,-0.3051948051948052,,,,0.19942269683028058
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,est_order_base_scale,kendall_tau_b,True,5of9,37,4,-0.06306306306306307,0.3483483483483484,-0.41141141141141147,,,,0.17013443539350545
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,est_order_base_scale,kendall_tau_b,True,6of9,56,4,-0.04935064935064935,0.1987012987012987,-0.24805194805194808,,,,0.1481764708892854
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,est_order_base_scale,spearman,False,pooled,149,4,0.5944712497732632,0.7188536187193906,-0.12438236894612742,0.9982,-0.20195635667807918,-0.04108574065030101,0.17013443539350545
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,est_order_base_scale,spearman,False,4of9,56,4,-0.12952836637047163,0.34511278195488726,-0.47464114832535886,,,,0.19942269683028058
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,est_order_base_scale,spearman,False,5of9,37,4,-0.08084400189663347,0.4724988146040777,-0.5533428165007112,,,,0.17013443539350545
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,est_order_base_scale,spearman,False,6of9,56,4,-0.0697881066302119,0.2799726589200274,-0.34976076555023927,,,,0.1481764708892854
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base_order_est_scale,kendall_tau_b,True,pooled,149,4,0.36695084346091056,0.5144204607291855,-0.1474696172682749,1.0,-0.2202135379115597,-0.07540945371877932,0.2836386671736361
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base_order_est_scale,kendall_tau_b,True,4of9,56,4,0.29610389610389615,0.22727272727272727,0.06883116883116888,,,,0.3285540624759349
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base_order_est_scale,kendall_tau_b,True,5of9,37,4,0.3963963963963964,0.3483483483483484,0.04804804804804802,,,,0.2933553888668235
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base_order_est_scale,kendall_tau_b,True,6of9,56,4,0.28051948051948056,0.1987012987012987,0.08181818181818185,,,,0.265170463194095
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base_order_est_scale,spearman,False,pooled,149,4,0.5262760747324506,0.7188536187193906,-0.19257754398693994,1.0,-0.29104841835554296,-0.09934050026588588,0.2836386671736361
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base_order_est_scale,spearman,False,4of9,56,4,0.4368421052631579,0.34511278195488726,0.09172932330827066,,,,0.3285540624759349
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base_order_est_scale,spearman,False,5of9,37,4,0.537221431958274,0.4724988146040777,0.06472261735419627,,,,0.2933553888668235
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base_order_est_scale,spearman,False,6of9,56,4,0.4016404647983595,0.2799726589200274,0.12166780587833215,,,,0.265170463194095
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base,kendall_tau_b,True,pooled,149,4,0.5144204607291855,0.5144204607291855,0.0,1.0,0.0,0.0,0.16184602316746005
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base,kendall_tau_b,True,4of9,56,4,0.22727272727272727,0.22727272727272727,0.0,,,,0.18919538500590272
surrogate_C5,"exact frozen-trunk surrogate-LOO (regen E=5 head, lam=1e-3)",C5,base,kendall_tau_b,True,5of9,37,4,0.3483483483483484,0.3483483483483484,0.0,,,,0.16236328629007418
