weighting,estimator,target,obs_source,lds,ceiling,ratio,p,n,passed
plain,GradDot_dmean,C1,campaign,,0.9392930084109893,,,0,False
plain,GradDot_dmean,C5,campaign,,0.9614689945815773,,,0,False
plain,trunc_k0,C1,campaign,,0.9392930084109893,,,0,False
plain,trunc_k0,C5,campaign,,0.9614689945815773,,,0,False
plain,trunc_k1,C1,campaign,,0.9392930084109893,,,0,False
plain,trunc_k1,C5,campaign,,0.9614689945815773,,,0,False
plain,trunc_k2,C1,campaign,,0.9392930084109893,,,0,False
plain,trunc_k2,C5,campaign,,0.9614689945815773,,,0,False
plain,trunc_k5,C1,campaign,,0.9392930084109893,,,0,False
plain,trunc_k5,C5,campaign,,0.9614689945815773,,,0,False
plain,trunc_k10,C1,campaign,,0.9392930084109893,,,0,False
plain,trunc_k10,C5,campaign,,0.9614689945815773,,,0,False
transport,GradDot_dmean,C1,campaign,,0.9054361825481657,,,0,False
transport,GradDot_dmean,C5,campaign,,0.9222839547493139,,,0,False
transport,trunc_k0,C1,campaign,,0.9054361825481657,,,0,False
transport,trunc_k0,C5,campaign,,0.9222839547493139,,,0,False
transport,trunc_k1,C1,campaign,,0.9054361825481657,,,0,False
transport,trunc_k1,C5,campaign,,0.9222839547493139,,,0,False
transport,trunc_k2,C1,campaign,,0.9054361825481657,,,0,False
transport,trunc_k2,C5,campaign,,0.9222839547493139,,,0,False
transport,trunc_k5,C1,campaign,,0.9054361825481657,,,0,False
transport,trunc_k5,C5,campaign,,0.9222839547493139,,,0,False
transport,trunc_k10,C1,campaign,,0.9054361825481657,,,0,False
transport,trunc_k10,C5,campaign,,0.9222839547493139,,,0,False
interaction,GradDot_dmean,C1,campaign,,0.9612158577675819,,,0,False
interaction,GradDot_dmean,C5,campaign,,0.9604706219958389,,,0,False
interaction,trunc_k0,C1,campaign,,0.9612158577675819,,,0,False
interaction,trunc_k0,C5,campaign,,0.9604706219958389,,,0,False
interaction,trunc_k1,C1,campaign,,0.9612158577675819,,,0,False
interaction,trunc_k1,C5,campaign,,0.9604706219958389,,,0,False
interaction,trunc_k2,C1,campaign,,0.9612158577675819,,,0,False
interaction,trunc_k2,C5,campaign,,0.9604706219958389,,,0,False
interaction,trunc_k5,C1,campaign,,0.9612158577675819,,,0,False
interaction,trunc_k5,C5,campaign,,0.9604706219958389,,,0,False
interaction,trunc_k10,C1,campaign,,0.9612158577675819,,,0,False
interaction,trunc_k10,C5,campaign,,0.9604706219958389,,,0,False
ens_var,GradDot_dmean,C1,campaign,,0.947490756949539,,,0,False
ens_var,GradDot_dmean,C5,campaign,,0.9043809639027931,,,0,False
ens_var,trunc_k0,C1,campaign,,0.947490756949539,,,0,False
ens_var,trunc_k0,C5,campaign,,0.9043809639027931,,,0,False
ens_var,trunc_k1,C1,campaign,,0.947490756949539,,,0,False
ens_var,trunc_k1,C5,campaign,,0.9043809639027931,,,0,False
ens_var,trunc_k2,C1,campaign,,0.947490756949539,,,0,False
ens_var,trunc_k2,C5,campaign,,0.9043809639027931,,,0,False
ens_var,trunc_k5,C1,campaign,,0.947490756949539,,,0,False
ens_var,trunc_k5,C5,campaign,,0.9043809639027931,,,0,False
ens_var,trunc_k10,C1,campaign,,0.947490756949539,,,0,False
ens_var,trunc_k10,C5,campaign,,0.9043809639027931,,,0,False
ens_var_q75,GradDot_dmean,C1,campaign,,0.9374067297573782,,,0,False
ens_var_q75,GradDot_dmean,C5,campaign,,0.9299125984513641,,,0,False
ens_var_q75,trunc_k0,C1,campaign,,0.9374067297573782,,,0,False
ens_var_q75,trunc_k0,C5,campaign,,0.9299125984513641,,,0,False
ens_var_q75,trunc_k1,C1,campaign,,0.9374067297573782,,,0,False
ens_var_q75,trunc_k1,C5,campaign,,0.9299125984513641,,,0,False
ens_var_q75,trunc_k2,C1,campaign,,0.9374067297573782,,,0,False
ens_var_q75,trunc_k2,C5,campaign,,0.9299125984513641,,,0,False
ens_var_q75,trunc_k5,C1,campaign,,0.9374067297573782,,,0,False
ens_var_q75,trunc_k5,C5,campaign,,0.9299125984513641,,,0,False
ens_var_q75,trunc_k10,C1,campaign,,0.9374067297573782,,,0,False
ens_var_q75,trunc_k10,C5,campaign,,0.9299125984513641,,,0,False
fail_div,GradDot_dmean,C1,campaign,,0.9799007356823541,,,0,False
fail_div,GradDot_dmean,C5,campaign,,0.8851873793055693,,,0,False
fail_div,trunc_k0,C1,campaign,,0.9799007356823541,,,0,False
fail_div,trunc_k0,C5,campaign,,0.8851873793055693,,,0,False
fail_div,trunc_k1,C1,campaign,,0.9799007356823541,,,0,False
fail_div,trunc_k1,C5,campaign,,0.8851873793055693,,,0,False
fail_div,trunc_k2,C1,campaign,,0.9799007356823541,,,0,False
fail_div,trunc_k2,C5,campaign,,0.8851873793055693,,,0,False
fail_div,trunc_k5,C1,campaign,,0.9799007356823541,,,0,False
fail_div,trunc_k5,C5,campaign,,0.8851873793055693,,,0,False
fail_div,trunc_k10,C1,campaign,,0.9799007356823541,,,0,False
fail_div,trunc_k10,C5,campaign,,0.8851873793055693,,,0,False
fail_div_q75,GradDot_dmean,C1,campaign,,0.9473340089574683,,,0,False
fail_div_q75,GradDot_dmean,C5,campaign,,0.8934581152132325,,,0,False
fail_div_q75,trunc_k0,C1,campaign,,0.9473340089574683,,,0,False
fail_div_q75,trunc_k0,C5,campaign,,0.8934581152132325,,,0,False
fail_div_q75,trunc_k1,C1,campaign,,0.9473340089574683,,,0,False
fail_div_q75,trunc_k1,C5,campaign,,0.8934581152132325,,,0,False
fail_div_q75,trunc_k2,C1,campaign,,0.9473340089574683,,,0,False
fail_div_q75,trunc_k2,C5,campaign,,0.8934581152132325,,,0,False
fail_div_q75,trunc_k5,C1,campaign,,0.9473340089574683,,,0,False
fail_div_q75,trunc_k5,C5,campaign,,0.8934581152132325,,,0,False
fail_div_q75,trunc_k10,C1,campaign,,0.9473340089574683,,,0,False
fail_div_q75,trunc_k10,C5,campaign,,0.8934581152132325,,,0,False
