campaign,source,weighting,target,ceiling,half_split,n_masks,n_seeds,n_splits,gate_pass
A,campaign,plain,C1,0.9410990938322127,0.888750862663906,24,10,126,True
A,campaign,plain,C2,0.9250422861212498,0.8605383022774327,24,10,126,True
A,campaign,plain,C3,0.7594656027807147,0.6122084195997239,24,10,126,True
A,campaign,plain,C4,0.9021479713603818,0.8217391304347825,24,10,126,True
A,campaign,plain,C5,0.9201515812066131,0.8521118012422358,24,10,126,True
A,campaign,plain,C6,0.9692225063756682,0.9402829537612144,24,10,126,True
A,campaign,plain,C7,0.9387064523571482,0.8844927536231881,24,10,126,True
A,campaign,plain,C8,0.9458981689618298,0.8973498964803313,24,10,126,True
A,campaign,plain,C9,0.9192414551828302,0.8505521048999309,24,10,126,True
A,campaign,transport,C1,0.92933144174499,0.8679917184265008,24,10,126,True
A,campaign,transport,C2,0.8960546715781694,0.8116839199447895,24,10,126,True
A,campaign,transport,C3,0.8023061186535243,0.6698757763975155,24,10,126,True
A,campaign,transport,C4,0.8749475907262761,0.7776949620427881,24,10,126,True
A,campaign,transport,C5,0.9119375246390958,0.8381297446514836,24,10,126,True
A,campaign,transport,C6,0.9756459651479269,0.9524499654934439,24,10,126,True
A,campaign,transport,C7,0.9327696432254072,0.8740096618357488,24,10,126,True
A,campaign,transport,C8,0.9120518971517384,0.8383229813664596,24,10,126,True
A,campaign,transport,C9,0.9248747913188646,0.8602484472049686,24,10,126,True
A,campaign,interaction,C1,0.9615769124650185,0.9259972394755003,24,10,126,True
A,campaign,interaction,C2,0.9453687933970916,0.8963975155279502,24,10,126,True
A,campaign,interaction,C3,0.7436978979265378,0.5919737750172532,24,10,126,True
A,campaign,interaction,C4,0.9235249543111005,0.8579158040027604,24,10,126,True
A,campaign,interaction,C5,0.9234569735693455,0.8577984817115251,24,10,126,True
A,campaign,interaction,C6,0.9590255502113918,0.9212767425810905,24,10,126,True
A,campaign,interaction,C7,0.8892891910744536,0.8006487232574189,24,10,126,True
A,campaign,interaction,C8,0.9391571094410625,0.8852933057280883,24,10,126,True
A,campaign,interaction,C9,0.910067396798652,0.8349758454106281,24,10,126,True
A,campaign,ens_var,C1,0.9136668803346715,0.8410559006211178,24,10,126,True
A,campaign,ens_var,C2,0.9438005685545593,0.8935817805383022,24,10,126,True
A,campaign,ens_var,C3,0.7483587865385943,0.5979020013802621,24,10,126,True
A,campaign,ens_var,C4,0.8490820058856466,0.7377432712215318,24,10,126,True
A,campaign,ens_var,C5,0.9292246300504351,0.8678053830227743,24,10,126,True
A,campaign,ens_var,C6,0.9515802269043759,0.9076328502415457,24,10,126,True
A,campaign,ens_var,C7,0.9393706493335382,0.8856728778467908,24,10,126,True
A,campaign,ens_var,C8,0.9430147058823529,0.8921739130434783,24,10,126,True
A,campaign,ens_var,C9,0.7776638955320199,0.6362111801242236,24,10,126,True
A,campaign,ens_var_q75,C1,0.9143627781523938,0.8422360248447206,24,10,126,True
A,campaign,ens_var_q75,C2,0.9344373807308922,0.8769427191166324,24,10,126,True
A,campaign,ens_var_q75,C3,0.7961516732577846,0.6613388543823324,24,10,126,True
A,campaign,ens_var_q75,C4,0.9317349906554457,0.8721946169772256,24,10,126,True
A,campaign,ens_var_q75,C5,0.8979354352926859,0.814775707384403,24,10,126,True
A,campaign,ens_var_q75,C6,0.9304418109413809,0.8699309868875086,24,10,126,True
A,campaign,ens_var_q75,C7,0.9047163714288953,0.8260110420979985,24,10,126,True
A,campaign,ens_var_q75,C8,0.9259944187287599,0.8621877156659766,24,10,126,True
A,campaign,ens_var_q75,C9,0.8329856720601143,0.7137750172532779,24,10,126,True
A,campaign,fail_div,C1,0.9501939858939108,0.9051138716356107,24,10,126,True
A,campaign,fail_div,C2,0.9277032202204535,0.8651552795031056,24,10,126,True
A,campaign,fail_div,C3,0.8024397500743827,0.6700621118012423,24,10,126,True
A,campaign,fail_div,C4,0.8153973814477659,0.6883298826777087,24,10,126,True
A,campaign,fail_div,C5,0.9291652810109744,0.8677018633540372,24,10,126,True
A,campaign,fail_div,C6,0.9312267657992565,0.8713043478260869,24,10,126,True
A,campaign,fail_div,C7,0.8433446417880661,0.7291235334713594,24,10,126,True
A,campaign,fail_div,C8,0.9100428009417711,0.8349344375431331,24,10,126,True
A,campaign,fail_div,C9,0.862615043466316,0.7584195997239475,24,10,126,True
A,campaign,fail_div_q75,C1,0.9336924486439349,0.8756314699792959,24,10,126,True
A,campaign,fail_div_q75,C2,0.9481325541722624,0.9013802622498275,24,10,126,True
A,campaign,fail_div_q75,C3,0.7523732031461892,0.6030434782608695,24,10,126,True
A,campaign,fail_div_q75,C4,0.8982496692467951,0.8152933057280882,24,10,126,True
A,campaign,fail_div_q75,C5,0.9167893906659988,0.8463630089717047,24,10,126,True
A,campaign,fail_div_q75,C6,0.9371222346106449,0.8816839199447895,24,10,126,True
A,campaign,fail_div_q75,C7,0.9221196082734201,0.8554934437543134,24,10,126,True
A,campaign,fail_div_q75,C8,0.9131168568149599,0.8401242236024845,24,10,126,True
A,campaign,fail_div_q75,C9,0.8489448661272834,0.737536231884058,24,10,126,True
