source,weighting,target,ceiling,half_split,n_masks,n_seeds,n_splits,gate_pass
campaign,plain,C1,0.9410990938322127,0.888750862663906,24,10,126,True
campaign,plain,C5,0.9201515812066131,0.8521118012422358,24,10,126,True
campaign,transport,C1,0.92933144174499,0.8679917184265008,24,10,126,True
campaign,transport,C5,0.9119375246390958,0.8381297446514836,24,10,126,True
campaign,interaction,C1,0.9615769124650185,0.9259972394755003,24,10,126,True
campaign,interaction,C5,0.9234569735693455,0.8577984817115251,24,10,126,True
campaign,ens_var,C1,0.9136668803346715,0.8410559006211178,24,10,126,True
campaign,ens_var,C5,0.9292246300504351,0.8678053830227743,24,10,126,True
campaign,ens_var_q75,C1,0.9143627781523938,0.8422360248447206,24,10,126,True
campaign,ens_var_q75,C5,0.8979354352926859,0.814775707384403,24,10,126,True
campaign,fail_div,C1,0.9501939858939108,0.9051138716356107,24,10,126,True
campaign,fail_div,C5,0.9291652810109744,0.8677018633540372,24,10,126,True
campaign,fail_div_q75,C1,0.9336924486439349,0.8756314699792959,24,10,126,True
campaign,fail_div_q75,C5,0.9167893906659988,0.8463630089717047,24,10,126,True
