cluster,rollouts_per_task,episodes_per_estimate,seeds_averaged,reliability,is_extrapolation
C1,10,30,1,0.18493586133438417,False
C1,10,30,2,0.31558142299097486,False
C1,10,30,3,0.4234229430793907,False
C1,10,30,6,0.5949362347123198,True
C1,30,90,1,0.25968412913562344,False
C1,30,90,2,0.3764612757692118,False
C1,30,90,3,0.4745206634181107,False
C1,30,90,6,0.6436270107169831,True
C1,50,150,1,0.2423745667757369,False
C1,50,150,2,0.3778313873286112,False
C1,50,150,3,0.5017406910413593,False
C1,50,150,6,0.6682121541148823,True
C2,10,30,1,0.6012813187200207,False
C2,10,30,2,0.7374507751956846,False
C2,10,30,3,0.7969132151903011,False
C2,10,30,6,0.8869801929815564,True
C2,30,90,1,0.6016103272481597,False
C2,30,90,2,0.731522783600038,False
C2,30,90,3,0.7952173913043478,False
C2,30,90,6,0.8859287963187212,True
C2,50,150,1,0.5757846781583411,False
C2,50,150,2,0.7360341982976948,False
C2,50,150,3,0.7968695652173913,False
C2,50,150,6,0.8869531552458382,True
